,model_name,rgb,size,normalization,use_train_val,accuracy,accuracy_scaler
113,mosaiks_512_3,True,64,for_seco,False,0.6781481481481482,0.7514814814814815
114,mosaiks_512_3,True,224,divide,True,0.6783333333333333,0.6888888888888889
115,mosaiks_512_3,True,224,divide,False,0.675,0.6759259259259259
116,mosaiks_512_3,True,224,standardization,True,0.7194444444444444,0.7798148148148148
117,mosaiks_512_3,True,224,standardization,False,0.7044444444444444,0.7718518518518519
118,mosaiks_512_3,True,224,for_seco,True,0.672037037037037,0.7431481481481481
119,mosaiks_512_3,True,224,for_seco,False,0.6659259259259259,0.7327777777777778
120,mosaiks_512_3,False,64,divide,True,0.8405555555555555,0.8725925925925926
121,mosaiks_512_3,False,64,divide,False,0.8255555555555556,0.867037037037037
122,mosaiks_512_3,False,64,standardization,True,0.8770370370370371,0.8868518518518519
123,mosaiks_512_3,False,64,standardization,False,0.8668518518518519,0.8796296296296297
124,mosaiks_512_3,False,64,for_seco,True,0.8442592592592593,0.8812962962962962
125,mosaiks_512_3,False,64,for_seco,False,0.8342592592592593,0.8764814814814815
126,mosaiks_512_3,False,224,divide,True,0.8390740740740741,0.8716666666666667
127,mosaiks_512_3,False,224,divide,False,0.8262962962962963,0.8657407407407407
128,mosaiks_512_3,False,224,standardization,True,0.8757407407407407,0.8853703703703704
129,mosaiks_512_3,False,224,standardization,False,0.8635185185185185,0.8753703703703704
130,mosaiks_512_3,False,224,for_seco,True,0.8429629629629629,0.8798148148148148
131,mosaiks_512_3,False,224,for_seco,False,0.8342592592592593,0.8724074074074074
132,mosaiks_zca_512_3,True,64,divide,True,0.6533333333333333,0.6896296296296296
133,mosaiks_zca_512_3,True,64,divide,False,0.6492592592592593,0.6855555555555556
134,mosaiks_zca_512_3,True,64,standardization,True,0.8288888888888889,0.82
135,mosaiks_zca_512_3,True,64,standardization,False,0.8155555555555556,0.8027777777777778
136,mosaiks_zca_512_3,True,64,for_seco,True,0.7883333333333333,0.8064814814814815
137,mosaiks_zca_512_3,True,64,for_seco,False,0.7781481481481481,0.8001851851851852
138,mosaiks_zca_512_3,True,224,divide,True,0.4746296296296296,0.5561111111111111
139,mosaiks_zca_512_3,True,224,divide,False,0.46796296296296297,0.5461111111111111
140,mosaiks_zca_512_3,True,224,standardization,True,0.7711111111111111,0.7892592592592592
141,mosaiks_zca_512_3,True,224,standardization,False,0.7570370370370371,0.779074074074074
142,mosaiks_zca_512_3,True,224,for_seco,True,0.6322222222222222,0.7325925925925926
143,mosaiks_zca_512_3,True,224,for_seco,False,0.617037037037037,0.7281481481481481
144,mosaiks_zca_512_3,False,64,divide,True,0.9092592592592592,0.914074074074074
145,mosaiks_zca_512_3,False,64,divide,False,0.9025925925925926,0.9098148148148149
146,mosaiks_zca_512_3,False,64,standardization,True,0.9133333333333333,0.9175925925925926
147,mosaiks_zca_512_3,False,64,standardization,False,0.9059259259259259,0.9107407407407407
148,mosaiks_zca_512_3,False,64,for_seco,True,0.9061111111111111,0.9127777777777778
149,mosaiks_zca_512_3,False,64,for_seco,False,0.895,0.9096296296296297
150,mosaiks_zca_512_3,False,224,divide,True,0.897962962962963,0.9055555555555556
151,mosaiks_zca_512_3,False,224,divide,False,0.8914814814814814,0.8985185185185185
152,mosaiks_zca_512_3,False,224,standardization,True,0.9053703703703704,0.9094444444444445
153,mosaiks_zca_512_3,False,224,standardization,False,0.8951851851851852,0.9020370370370371
154,mosaiks_zca_512_3,False,224,for_seco,True,0.8898148148148148,0.9038888888888889
155,mosaiks_zca_512_3,False,224,for_seco,False,0.8825925925925926,0.8988888888888888
